,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
559,2018-07-14,0.010000000000000002,0.030560000000000018,0.086,0.1832,0.5448000000000001,0.01754322791313919,0.11447999999999998,0.12391999999999997,0.18560000000000001,0.4739999999999999
560,2018-07-15,0.010680000000000002,0.03140000000000001,0.08872,0.17880000000000001,0.39120000000000005,0.01754322791313919,0.1744,0.10384,0.1604,0.3456
561,2018-07-16,0.010840000000000006,0.03308000000000002,0.09168000000000001,0.1812,0.39556,0.01754322791313919,0.192,0.10640000000000001,0.16099999999999998,0.38356000000000007
562,2018-07-17,0.012240000000000006,0.03384000000000002,0.09196,0.10356,0.27236,0.01754322791313919,0.02115821623414839,0.10876000000000001,0.08636,0.23904
563,2018-07-18,0.018000000000000006,0.03676000000000001,0.15028,0.16508,0.29476,0.01754322791313919,0.02115821623414839,0.16532,0.15284,0.25656
564,2018-07-19,0.012400000000000005,0.03204000000000002,0.094,0.15227999999999997,0.3732,0.01754322791313919,0.07823999999999999,0.12216000000000003,0.15172,0.326
565,2018-07-20,0.010600000000000004,0.03384000000000002,0.09948,0.12235999999999998,0.37040000000000006,0.01754322791313919,0.042879999999999995,0.14919999999999997,0.12896000000000002,0.2828
566,2018-07-21,0.012080000000000006,0.03908000000000001,0.09731999999999999,0.15224000000000001,0.3926,0.01754322791313919,0.020040000000000006,0.1398,0.12151999999999998,0.34184
567,2018-07-22,0.012640000000000007,0.035680000000000024,0.08007999999999998,0.06164,0.2684000000000001,0.01754322791313919,0.01952000000000001,0.07175999999999999,0.047240000000000004,0.22367999999999996
568,2018-07-23,0.014720000000000006,0.03624000000000001,0.13155999999999998,0.11312000000000003,0.31836000000000003,0.0008,0.03304000000000001,0.14292000000000005,0.08064,0.26411999999999997
569,2018-07-24,0.011720000000000003,0.03444000000000002,0.10556000000000003,0.15224,0.31679999999999997,0.01754322791313919,0.018720000000000004,0.17404522337536718,0.17368981163757372,0.3231346307029961
570,2018-07-25,0.012320000000000005,0.03904000000000001,0.15456000000000006,0.13584,0.25007999999999997,0.01754322791313919,0.017480000000000006,0.14035999999999996,0.11307999999999996,0.20460000000000003
571,2018-07-26,0.014169275074615267,0.03260000000000002,0.1917777961898521,0.1202,0.34995037312189514,0.01754322791313919,0.01604000000000001,0.08376,0.11028,0.34679999999999994
572,2018-07-27,0.014169275074615267,0.013080000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01556000000000001,0.11216000000000001,0.04204000000000001,0.18988
573,2018-07-28,0.009920000000000003,0.013000000000000006,0.08120000000000001,0.1076,0.33599999999999997,0.01754322791313919,0.017000000000000008,0.08336,0.08351999999999998,0.3036
574,2018-07-29,0.010880000000000006,0.013000000000000006,0.07544,0.13219999999999998,0.34,0.01754322791313919,0.013640000000000008,0.05671999999999998,0.12816,0.342
575,2018-07-30,0.011920000000000004,0.013000000000000006,0.07484,0.09476,0.3048,0.01754322791313919,0.020040000000000006,0.04172,0.07075999999999999,0.31987999999999994
576,2018-07-31,0.013240000000000005,0.013000000000000006,0.13756,0.05476000000000002,0.16655999999999999,0.01754322791313919,0.021360000000000004,0.10020000000000003,0.06168,0.13404
577,2018-08-01,0.012960000000000005,0.013000000000000006,0.13016,0.12391999999999997,0.2872800000000001,0.01754322791313919,0.018840000000000006,0.14007999999999998,0.08907999999999998,0.26012
578,2018-08-02,0.015200000000000005,0.014640000000000009,0.2388,0.2053200000000001,0.33676,0.01754322791313919,0.019800000000000005,0.22436000000000014,0.18456000000000003,0.32444
579,2018-08-03,0.020280000000000006,0.02504000000000001,0.4279999999999998,0.28880000000000006,0.3766,0.01754322791313919,0.026160000000000013,0.39519999999999994,0.24160000000000004,0.34852000000000005
580,2018-08-04,0.016560000000000005,0.018240000000000006,0.42480000000000007,0.1913903587865382,0.43108,0.01754322791313919,0.05127999999999997,0.17404522337536718,0.17368981163757372,0.3231346307029961
581,2018-08-05,0.010760000000000006,0.016960000000000003,0.28240000000000004,0.45080000000000003,0.47672000000000003,0.01754322791313919,0.023080000000000003,0.21572,0.418,0.5636000000000001
582,2018-08-06,0.010680000000000002,0.013000000000000006,0.12851999999999997,0.38144000000000006,0.7164000000000001,0.01754322791313919,0.014640000000000009,0.14904,0.40679999999999983,0.5064
583,2018-08-07,0.010880000000000003,0.013000000000000006,0.08296000000000003,0.22172,0.47400000000000003,0.01754322791313919,0.020960000000000006,0.11443999999999997,0.24040000000000003,0.3530400000000001
584,2018-08-08,0.013120000000000007,0.013000000000000006,0.07895999999999997,0.05888000000000001,0.3016799999999999,0.01754322791313919,0.025520000000000008,0.08820000000000001,0.06232,0.22624
585,2018-08-09,0.012640000000000005,0.013000000000000006,0.07835999999999999,0.06288000000000002,0.3176000000000001,0.01754322791313919,0.01664000000000001,0.10412,0.07451999999999999,0.19880000000000003
586,2018-08-10,0.014169275074615267,0.013120000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.027680000000000007,0.11520000000000001,0.09892,0.26068
587,2018-08-11,0.014169275074615267,0.012600000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02356000000000001,0.20199999999999999,0.15667999999999999,0.21344000000000002
588,2018-08-12,0.012160000000000004,0.013000000000000006,0.10996000000000002,0.14064,0.35879999999999995,0.01754322791313919,0.01712000000000001,0.11864000000000001,0.14483999999999994,0.27680000000000005
589,2018-08-13,0.010040000000000002,0.013000000000000006,0.068,0.04544000000000001,0.2632000000000001,0.01754322791313919,0.03196000000000001,0.08163999999999999,0.04752,0.16784
590,2018-08-14,0.011400000000000004,0.013000000000000006,0.09919999999999997,0.07396,0.2704000000000001,0.01754322791313919,0.026200000000000005,0.10687999999999999,0.07691999999999999,0.20516
591,2018-08-15,0.012560000000000005,0.015320000000000005,0.18824000000000002,0.13496,0.36688000000000004,0.01754322791313919,0.023680000000000014,0.19015999999999994,0.11120000000000001,0.29064
592,2018-08-16,0.012560000000000005,0.013000000000000006,0.16204000000000002,0.13879999999999998,0.41800000000000004,0.01754322791313919,0.019480000000000008,0.15147999999999998,0.13036,0.34308
593,2018-08-17,0.011880000000000003,0.013000000000000006,0.062200000000000005,0.11247999999999997,0.40199999999999997,0.01754322791313919,0.018320000000000006,0.07124,0.10627999999999999,0.3472
594,2018-08-18,0.010680000000000002,0.013000000000000006,0.08208000000000001,0.1913903587865382,0.3344,0.01754322791313919,0.01540000000000001,0.08396,0.10575999999999997,0.30920000000000003
595,2018-08-19,0.014160000000000006,0.015120000000000005,0.16804,0.12811999999999998,0.40428000000000003,0.01754322791313919,0.02012000000000001,0.14112000000000002,0.09904,0.38480000000000003
596,2018-08-20,0.011080000000000003,0.013000000000000006,0.14728000000000002,0.14143999999999998,0.49439999999999995,0.01754322791313919,0.014480000000000007,0.13312,0.09568000000000002,0.44800000000000006
597,2018-08-21,0.013600000000000001,0.017080000000000005,0.29080000000000006,0.22680000000000003,0.44939999999999997,0.01754322791313919,0.01560000000000001,0.23636000000000007,0.22119999999999998,0.45948
598,2018-08-22,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
599,2018-08-23,0.012119999999999999,0.014960000000000008,0.16571999999999998,0.17620000000000002,0.4904,0.01754322791313919,0.013000000000000006,0.22240000000000004,0.23344,0.4048799999999999
600,2018-08-24,0.012200000000000004,0.016320000000000005,0.22920000000000004,0.1932,0.29664,0.01754322791313919,0.013000000000000006,0.22800000000000004,0.20588000000000004,0.23364000000000001
601,2018-08-25,0.011720000000000003,0.013840000000000009,0.09763999999999999,0.13323999999999997,0.4004,0.01754322791313919,0.013000000000000006,0.12423999999999999,0.1238,0.35320000000000007
602,2018-08-26,0.011200000000000003,0.013000000000000006,0.08123999999999999,0.13772,0.41759999999999997,0.01754322791313919,0.013000000000000006,0.10228000000000001,0.10988000000000002,0.37000000000000005
603,2018-08-27,0.013400000000000007,0.013320000000000005,0.13936,0.14387999999999995,0.2804,0.01754322791313919,0.013000000000000006,0.12991999999999998,0.1232,0.23748000000000002
604,2018-08-28,0.017640000000000003,0.015400000000000002,0.22652000000000005,0.2164,0.426,0.01754322791313919,0.013000000000000006,0.23608000000000012,0.21200000000000008,0.35836
605,2018-08-29,0.010120000000000002,0.015240000000000007,0.12412,0.14608000000000002,0.34436,0.01754322791313919,0.013000000000000006,0.13124,0.147,0.2871600000000001
606,2018-08-30,0.010680000000000002,0.013400000000000007,0.13527999999999998,0.16080000000000003,0.3278800000000001,0.01754322791313919,0.013000000000000006,0.13564,0.16296000000000002,0.27528
607,2018-08-31,0.015120000000000007,0.014480000000000008,0.19788000000000003,0.17216,0.35076,0.01754322791313919,0.013000000000000006,0.1936,0.14188,0.29728
608,2018-09-01,0.014200000000000006,0.01548000000000001,0.2332,0.17920000000000005,0.3984,0.01754322791313919,0.013000000000000006,0.20108,0.15364,0.35875999999999997
609,2018-09-02,0.011640000000000005,0.01912000000000001,0.25268000000000007,0.20800000000000005,0.47983999999999993,0.01754322791313919,0.013000000000000006,0.18084000000000003,0.15572,0.47459999999999986
610,2018-09-03,0.023560000000000008,0.013720000000000008,0.21292000000000005,0.26520000000000005,0.5172000000000001,0.01754322791313919,0.013000000000000006,0.17108000000000004,0.23320000000000007,0.4496
611,2018-09-04,0.014169275074615267,0.012680000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013000000000000006,0.14959999999999998,0.1868,0.30823999999999996
612,2018-09-05,0.011440000000000004,0.01560000000000001,0.26960000000000006,0.2784,0.31724,0.01754322791313919,0.011960000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
613,2018-09-06,0.010080000000000002,0.015360000000000009,0.16299999999999998,0.15384000000000003,0.564,0.01754322791313919,0.013000000000000006,0.14776,0.15980000000000003,0.5144799999999999
614,2018-09-07,0.010280000000000003,0.014320000000000008,0.17280000000000004,0.11232000000000002,0.4500000000000001,0.01754322791313919,0.013000000000000006,0.12635999999999994,0.09652,0.47040000000000015
615,2018-09-08,0.010720000000000006,0.015880000000000005,0.22188000000000002,0.14135999999999999,0.4600000000000001,0.01754322791313919,0.013560000000000008,0.1752,0.12811999999999998,0.45092
616,2018-09-09,0.012000000000000004,0.013000000000000006,0.12719999999999998,0.16879999999999998,0.5896,0.01754322791313919,0.013720000000000008,0.13404,0.17948000000000003,0.522
617,2018-09-10,0.02124000000000001,0.01584000000000001,0.23360000000000003,0.20360000000000006,0.35,0.01754322791313919,0.014600000000000009,0.15700000000000003,0.1912,0.34019999999999995
618,2018-09-11,0.02132000000000001,0.022440000000000012,0.3879999999999999,0.25560000000000005,0.29236000000000006,0.01754322791313919,0.014320000000000008,0.25160000000000005,0.17368981163757372,0.35679999999999984
619,2018-09-12,0.023720000000000012,0.028280000000000017,0.43080000000000007,0.29880000000000007,0.3336,0.01754322791313919,0.019120000000000005,0.3036000000000001,0.17368981163757372,0.35192
620,2018-09-13,0.02072000000000001,0.021280000000000014,0.31160000000000004,0.266,0.36356,0.01754322791313919,0.020640000000000006,0.2684000000000001,0.17368981163757372,0.33403999999999995
621,2018-09-14,0.017960000000000007,0.020440000000000003,0.2856000000000001,0.1913903587865382,0.29264,0.0004,0.016840000000000004,0.206,0.17368981163757372,0.29304
622,2018-09-15,0.015240000000000005,0.016600000000000007,0.23616,0.1913903587865382,0.321,0.01754322791313919,0.017800000000000003,0.20880000000000007,0.17368981163757372,0.25859999999999994
623,2018-09-16,0.009320000000000002,0.014000000000000007,0.17812,0.1913903587865382,0.32420000000000004,0.01754322791313919,0.02044000000000001,0.15919999999999998,0.17084000000000002,0.26936
624,2018-09-17,0.014520000000000007,0.01648000000000001,0.24880000000000005,0.1913903587865382,0.24820000000000003,0.01754322791313919,0.017440000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
625,2018-09-18,0.014169275074615267,0.01548000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013920000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
626,2018-09-19,0.011360000000000004,0.013440000000000007,0.20640000000000003,0.16068000000000002,0.17164,0.01754322791313919,0.016840000000000008,0.14932,0.15679999999999994,0.14928
627,2018-09-20,0.010840000000000002,0.014000000000000007,0.13859999999999997,0.16635999999999998,0.278,0.01754322791313919,0.024120000000000003,0.11352000000000001,0.16155999999999998,0.2588
628,2018-09-21,0.010320000000000003,0.013240000000000005,0.17720000000000002,0.17480000000000004,0.34995037312189514,0.01754322791313919,0.01704000000000001,0.17404522337536718,0.12192000000000001,0.17172
629,2018-09-22,0.011240000000000003,0.013800000000000005,0.16644000000000006,0.18672,0.34995037312189514,0.01754322791313919,0.04164,0.17404522337536718,0.15624000000000002,0.12556
630,2018-09-23,0.009280000000000002,0.013640000000000008,0.13635999999999998,0.13052000000000002,0.16512000000000002,0.01754322791313919,0.032360000000000014,0.08468,0.12124000000000003,0.11528000000000001
631,2018-09-24,0.011120000000000003,0.013640000000000008,0.13124000000000002,0.14204,0.7160000000000001,0.01754322791313919,0.01948000000000001,0.07719999999999999,0.11308,0.12088000000000002
632,2018-09-25,0.007000000000000002,0.013680000000000005,0.19136,0.19520000000000004,0.35728000000000004,0.01754322791313919,0.01988000000000001,0.14683999999999997,0.14307999999999998,0.30588000000000004
633,2018-09-26,0.012280000000000003,0.01904000000000001,0.32171999999999995,0.3088,0.36668,0.01754322791313919,0.02180000000000001,0.19196000000000005,0.19920000000000002,0.42823999999999995
634,2018-09-27,0.02868000000000001,0.01796000000000001,0.332,0.31520000000000004,0.8420000000000002,0.00196,0.01608000000000001,0.26428000000000007,0.31720000000000004,0.25924
635,2018-09-28,0.010200000000000004,0.01648000000000001,0.13396,0.25239999999999996,0.4608,0.01754322791313919,0.026760000000000016,0.13195999999999997,0.28840000000000005,0.30060000000000003
636,2018-09-29,0.009600000000000003,0.013000000000000006,0.12492000000000003,0.24360000000000004,0.4128,0.0018,0.01920000000000001,0.11555999999999997,0.17368981163757372,0.27784
637,2018-09-30,0.010640000000000004,0.013640000000000008,0.12812000000000004,0.1962,0.9531999999999999,0.01754322791313919,0.016520000000000007,0.09408,0.23112000000000002,0.3328
638,2018-10-01,0.010720000000000002,0.017880000000000007,0.21072000000000007,0.18800000000000008,0.4220399999999999,0.01754322791313919,0.06748,0.15764,0.19560000000000005,0.32264
639,2018-10-02,0.012360000000000005,0.01744000000000001,0.19232000000000007,0.25160000000000005,0.41736000000000006,0.01754322791313919,0.013000000000000006,0.15184,0.1764,0.41680000000000006
640,2018-10-03,0.013800000000000002,0.03284000000000001,0.36880000000000007,0.2952,0.8324000000000001,0.01754322791313919,0.02096000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
641,2018-10-04,0.014169275074615267,0.03168000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.015480000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
642,2018-10-05,0.024040000000000002,0.04392000000000002,0.406,0.3256,0.38084,0.01754322791313919,0.01976000000000001,0.3824,0.2784000000000001,0.34631999999999996
643,2018-10-06,0.013720000000000005,0.02512000000000001,0.21892,0.24280000000000002,0.7592,0.01754322791313919,0.01688000000000001,0.21572,0.25560000000000005,0.33996000000000004
644,2018-10-07,0.010360000000000003,0.01540000000000001,0.08643999999999999,0.18096,0.4756,0.01754322791313919,0.013000000000000006,0.10728,0.13363999999999998,0.41440000000000005
645,2018-10-08,0.011720000000000006,0.022680000000000013,0.11136000000000001,0.25068000000000007,0.40424,0.01754322791313919,0.013240000000000007,0.12820000000000004,0.13303999999999996,0.42036
646,2018-10-09,0.014880000000000004,0.03572000000000001,0.27240000000000003,0.17368000000000003,0.694,0.01754322791313919,0.013160000000000005,0.25120000000000003,0.14672000000000002,0.32508
647,2018-10-10,0.014640000000000009,0.03264000000000002,0.27120000000000005,0.24560000000000007,0.37327999999999995,0.01754322791313919,0.014600000000000007,0.26104000000000005,0.25400000000000006,0.37207999999999997
648,2018-10-11,0.013720000000000003,0.026720000000000008,0.17672000000000002,0.31776,0.5136000000000001,0.01754322791313919,0.013880000000000009,0.09755999999999998,0.19532,0.6148
649,2018-10-12,0.005239999999999999,0.014480000000000008,0.13372,0.13147999999999999,0.8148000000000001,0.01754322791313919,0.014080000000000007,0.05367999999999999,0.12863999999999998,0.47120000000000006
650,2018-10-13,0.007360000000000001,0.013000000000000006,0.08628,0.08611999999999999,0.45359999999999995,0.01754322791313919,0.01488000000000001,0.02512000000000001,0.08644,0.42599999999999993
651,2018-10-14,0.008560000000000002,0.013000000000000006,0.07071999999999999,0.10572,0.48560000000000003,0.01754322791313919,0.013000000000000006,0.04191999999999999,0.08244000000000001,0.5328
652,2018-10-15,0.00484,0.015120000000000005,0.09140000000000001,0.13808,0.8371999999999999,0.01754322791313919,0.013560000000000008,0.061200000000000004,0.11588,0.4756
653,2018-10-16,0.014169275074615267,0.015160000000000009,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01600000000000001,0.16164,0.06036,0.17292
654,2018-10-17,0.014169275074615267,0.019080000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.021000000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
655,2018-10-18,0.007720000000000001,0.019720000000000012,0.23120000000000007,0.13668,0.5740000000000002,0.01754322791313919,0.01772000000000001,0.2215600000000001,0.16344,0.15431999999999996
656,2018-10-19,0.0060799999999999995,0.019040000000000012,0.18108000000000005,0.12120000000000002,0.38480000000000003,0.01754322791313919,0.01620000000000001,0.18828000000000006,0.13832,0.3103600000000001
657,2018-10-20,0.009680000000000003,0.019360000000000006,0.17920000000000003,0.1684,0.41,0.01754322791313919,0.013960000000000007,0.19448000000000004,0.1884,0.3588
658,2018-10-21,0.0057599999999999995,0.019160000000000007,0.15852,0.16012,0.8192000000000002,0.01754322791313919,0.014320000000000008,0.15780000000000002,0.15288000000000002,0.36200000000000004
659,2018-10-22,0.00976,0.02200000000000001,0.2538800000000001,0.2856000000000001,0.24475999999999998,0.01754322791313919,0.015600000000000003,0.17404,0.2748000000000001,0.22472000000000006
660,2018-10-23,0.012880000000000003,0.020480000000000005,0.19132000000000002,0.18556,0.3588,0.01754322791313919,0.013000000000000006,0.16704000000000005,0.16172000000000003,0.35839999999999994
661,2018-10-24,0.010320000000000003,0.019920000000000014,0.34639999999999993,0.20240000000000008,0.6312000000000001,0.01754322791313919,0.013640000000000008,0.22800000000000004,0.16988000000000003,0.2732
662,2018-10-25,0.014560000000000007,0.03484000000000001,0.3748,0.2468,0.23135999999999998,0.01754322791313919,0.014040000000000007,0.2612,0.20840000000000003,0.21479999999999996
663,2018-10-26,0.018200000000000008,0.03876000000000001,0.40720000000000006,0.28520000000000006,0.18792,0.01754322791313919,0.013640000000000008,0.34240000000000004,0.332,0.15664
664,2018-10-27,0.0076,0.030040000000000015,0.15768000000000001,0.24264,0.7934,0.01754322791313919,0.01676000000000001,0.16892,0.22723999999999997,0.38108
665,2018-10-28,0.014169275074615267,0.02594444444444446,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.016805555555555563,0.17404522337536718,0.17368981163757372,0.3231346307029961
666,2018-10-29,0.011440000000000004,0.03768000000000001,0.18000000000000005,0.10808,0.30276000000000003,0.01754322791313919,0.01476000000000001,0.16136000000000003,0.10032000000000002,0.27055999999999997
667,2018-10-30,0.011760000000000007,0.03144000000000002,0.20516000000000006,0.10304,0.7839999999999999,0.01754322791313919,0.01632000000000001,0.14839999999999998,0.09184,0.41456000000000004
668,2018-10-31,0.02916000000000001,0.039640000000000016,0.27920000000000006,0.16068000000000002,0.21544000000000005,0.01754322791313919,0.023720000000000005,0.24084000000000003,0.16540000000000002,0.16491999999999998
669,2018-11-01,0.013160000000000005,0.045,0.2856000000000001,0.18628000000000003,0.11687999999999997,0.01754322791313919,0.013640000000000008,0.21000000000000008,0.20160000000000003,0.11468000000000003
670,2018-11-02,0.0028000000000000004,0.02128000000000001,0.1312,0.08535999999999998,0.7539999999999999,0.01754322791313919,0.013800000000000005,0.10643999999999998,0.17368981163757372,0.37839999999999996
671,2018-11-03,0.004,0.013800000000000008,0.15028,0.10584000000000002,0.30436,0.01754322791313919,0.017880000000000004,0.17559999999999998,0.17368981163757372,0.22628
672,2018-11-04,0.00464,0.02108000000000001,0.15052000000000004,0.17588,0.6516000000000001,0.01754322791313919,0.013560000000000008,0.11291999999999999,0.20220000000000005,0.24464000000000005
673,2018-11-05,0.014169275074615267,0.015160000000000009,0.13595999999999997,0.060959999999999986,0.4175999999999999,0.01754322791313919,0.013880000000000009,0.10308000000000002,0.05951999999999999,0.45675999999999994
674,2018-11-06,0.0024000000000000002,0.01868000000000001,0.11420000000000002,0.13439999999999996,0.46840000000000004,0.01754322791313919,0.015360000000000002,0.13808,0.15448,0.4268000000000001
675,2018-11-07,0.00448,0.014520000000000007,0.10983999999999998,0.14188,0.9024000000000004,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
676,2018-11-08,0.004639999999999999,0.02348000000000001,0.18156,0.21320000000000008,0.4368,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
677,2018-11-09,0.014169275074615267,0.02084000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
678,2018-11-10,0.0016,0.01476000000000001,0.08048,0.09471999999999997,0.9239999999999999,0.01754322791313919,0.035,0.04348,0.08796,0.5719999999999998
679,2018-11-11,0.0004,0.013000000000000006,0.07008,0.2554,0.5067999999999999,0.01754322791313919,0.014480000000000008,0.04012000000000002,0.32924,0.5392000000000001
680,2018-11-12,0.005559999999999999,0.028160000000000008,0.24124000000000007,0.13335999999999998,0.23420000000000005,0.01754322791313919,0.014960000000000006,0.1664,0.12335999999999998,0.26460000000000006
681,2018-11-13,0.012360000000000003,0.04544000000000001,0.2936000000000001,0.21200000000000002,0.5744,0.01754322791313919,0.035200000000000016,0.20920000000000005,0.2078400000000001,0.16064
682,2018-11-14,0.01156,0.056039999999999986,0.3488000000000001,0.30519999999999997,0.09943999999999999,0.01754322791313919,0.03176000000000001,0.22184,0.22520000000000007,0.11515999999999998
683,2018-11-15,0.0104,0.06063999999999997,0.36920000000000003,0.41400000000000003,0.11856000000000001,0.01754322791313919,0.03096000000000001,0.21964000000000003,0.33000000000000007,0.15596
684,2018-11-16,0.00468,0.047279999999999996,0.3571999999999999,0.3628,0.5216000000000001,0.01754322791313919,0.027200000000000002,0.23803999999999997,0.3764,0.13635999999999998
685,2018-11-17,0.00536,0.04164000000000002,0.2860000000000001,0.32159999999999994,0.20956000000000002,0.01754322791313919,0.04064,0.21172000000000002,0.31800000000000006,0.22596000000000005
686,2018-11-18,0.0028000000000000004,0.03068000000000001,0.19292000000000006,0.396,0.29096,0.01754322791313919,0.034520000000000016,0.16024000000000002,0.32439999999999997,0.2838400000000001
687,2018-11-19,0.008159999999999999,0.032560000000000006,0.23440000000000003,0.24236000000000005,0.5588000000000001,0.01754322791313919,0.02664,0.16268000000000002,0.27440000000000003,0.12924000000000002
688,2018-11-20,0.007000000000000002,0.028480000000000016,0.24020000000000008,0.1913903587865382,0.18324,0.01754322791313919,0.022760000000000013,0.21136000000000002,0.22172000000000003,0.15680000000000002
689,2018-11-21,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.020160000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
690,2018-11-22,0.00624,0.015320000000000009,0.18328000000000003,0.08811999999999999,0.7176,0.01754322791313919,0.013000000000000006,0.11391999999999998,0.08940000000000001,0.44279999999999986
691,2018-11-23,0.0032,0.025560000000000013,0.22000000000000008,0.08852000000000002,0.4366799999999999,0.01754322791313919,0.013000000000000006,0.12895999999999996,0.07491999999999997,0.38488
692,2018-11-24,0.005719999999999999,0.026200000000000015,0.21760000000000004,0.10511999999999996,0.31120000000000003,0.01754322791313919,0.022160000000000006,0.11800000000000001,0.08944,0.39239999999999997
693,2018-11-25,0.009240000000000003,0.020560000000000005,0.14476,0.08199999999999998,0.6456000000000001,0.01754322791313919,0.01636000000000001,0.10543999999999996,0.07279999999999998,0.3392399999999999
694,2018-11-26,0.006,0.028080000000000008,0.14351999999999998,0.16252,0.5264,0.01754322791313919,0.018480000000000007,0.14523999999999998,0.15780000000000002,0.39724000000000004
695,2018-11-27,0.007880000000000003,0.039680000000000014,0.24268000000000003,0.20268000000000008,0.31612,0.01754322791313919,0.026480000000000007,0.19008000000000005,0.20400000000000007,0.32876
696,2018-11-28,0.006,0.03176000000000001,0.18132,0.23560000000000006,0.694,0.01754322791313919,0.013320000000000007,0.09227999999999997,0.22840000000000008,0.4604
697,2018-11-29,0.004919999999999999,0.026680000000000016,0.135,0.17732,0.572,0.01754322791313919,0.013000000000000006,0.08404000000000003,0.15763999999999997,0.5052000000000001
698,2018-11-30,0.0092,0.03232000000000001,0.30092,0.24828000000000003,0.24772000000000002,0.01754322791313919,0.02588,0.25268000000000007,0.25576,0.2242
699,2018-12-01,0.012280000000000004,0.03956000000000002,0.2504000000000001,0.2212,0.63704,0.01754322791313919,0.021000000000000008,0.15384,0.22839999999999996,0.3728800000000001
700,2018-12-02,0.008400000000000001,0.02528000000000001,0.11587999999999997,0.13444,0.5712,0.01754322791313919,0.013000000000000006,0.026959999999999998,0.13088,0.29224000000000006
701,2018-12-03,0.0068000000000000005,0.01860000000000001,0.08900000000000002,0.05424,0.45799999999999996,0.01754322791313919,0.013000000000000006,0.035600000000000014,0.05484,0.03852000000000002
702,2018-12-04,0.005599999999999999,0.022800000000000008,0.23400000000000007,0.09648000000000001,0.49839999999999984,0.01754322791313919,0.016240000000000004,0.17404522337536718,0.17368981163757372,0.3231346307029961
703,2018-12-05,0.014169275074615267,0.029600000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.016640000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
704,2018-12-06,0.007200000000000001,0.025480000000000013,0.19616000000000003,0.15628,0.28720000000000007,0.01754322791313919,0.020240000000000008,0.12348,0.16907999999999998,0.23628000000000005
705,2018-12-07,0.010240000000000003,0.02332000000000001,0.18692000000000003,0.17624000000000004,0.6384,0.01754322791313919,0.02192000000000001,0.09196,0.19468000000000005,0.28696000000000005
706,2018-12-08,0.010800000000000006,0.029840000000000005,0.22531999999999996,0.19224000000000005,0.33176,0.01754322791313919,0.022360000000000005,0.14412,0.19324000000000005,0.22864
707,2018-12-09,0.009240000000000002,0.03904000000000002,0.2556,0.25416000000000005,0.22516000000000003,0.01754322791313919,0.02648,0.12392000000000002,0.25068,0.28476000000000007
708,2018-12-10,0.00644,0.044879999999999996,0.22784000000000001,0.18120000000000006,0.34995037312189514,0.01754322791313919,0.029280000000000004,0.10779999999999999,0.16144000000000003,0.17464
709,2018-12-11,0.010400000000000003,0.06467999999999997,0.33599999999999997,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01560000000000001,0.17207999999999998,0.17368000000000006,0.14336000000000002
710,2018-12-12,0.010960000000000001,0.048840000000000015,0.2992000000000001,0.23108000000000004,0.20808000000000004,0.01754322791313919,0.03716000000000001,0.15996,0.2616,0.19084000000000004
711,2018-12-13,0.00748,0.04103999999999999,0.19888000000000003,0.14864,0.8071999999999998,0.01754322791313919,0.021440000000000004,0.08575999999999999,0.14100000000000001,0.45643999999999996
